;elec
NWG_G1;60.22
NWG_G2;151.5
NWG_1;60.22
NWG_2;60.22
NWG_3;60.22
NWG_4;60.22
NWG_5;60.22
NWG_6;60.22
NWG_7;60.22
NWG_8;60.22
NWG_9;60.22
NWG_10;60.22
NWG_11;60.22
SFH;48.8
MFH;50.76
TH;50.76
AB;50.76
HR;50.76
